pointage volley
t;x;y
(s);(m);(m)
0,000;9,90E-3;-3,96E-2
0,040;1,58E-1;1,98E-1
0,080;3,27E-1;3,76E-1
0,120;4,36E-1;5,25E-1
0,160;5,84E-1;6,73E-1
0,200;7,33E-1;8,12E-1
0,240;8,61E-1;9,70E-1
0,280;9,70E-1;1,05E+0
0,320;1,11E+0;1,15E+0
0,360;1,26E+0;1,23E+0
0,400;1,38E+0;1,27E+0
0,440;1,51E+0;1,35E+0
0,480;1,64E+0;1,35E+0
0,520;1,76E+0;1,36E+0
